"","Card","SpeciesAll","total_count","total_tph","total_x0","total_x10","total_x30","total_x130","FDI_count","FDI_tph","FDI_x0","FDI_x10","FDI_x30","FDI_x130","PLI_count","PLI_tph","PLI_x0","PLI_x10","PLI_x30","PLI_x130","NonCon_count","NonCon_x0","NonCon_x10","NonCon_x30","NonCon_x130","Spruce_count","Spruce_x0","Spruce_x10","Spruce_x30","Spruce_x130","SampleSite_ID","Latitude","Longitude","MapPageID","Aspect","Elevation","Slope","TWI","Zone","Subzone","Variant","Solar_Radiation","PARENT_SOILS","SOILNAME_1","TEXTURE_1","PERCENT_1","DRAIN_1","COFRAG_1","SOILNAME_2","TEXTURE_2","PERCENT_2","DRAIN_2","COFRAG_2","SOILNAME_3","TEXTURE_3","PERCENT_3","DRAIN_3","COFRAG_3","Fire_Year_1","Fire_Number_1","Fire_Date_1","Fire_Severity_1","Severity_Patch_Size_1","Species_1","Age_1","Height_1","Crown_Closure_1","Disturbance_Type_1","Disturbance_Date_1","Harvest_Date_1","Fire_Year_2","Fire_Number_2","Fire_Date_2","Fire_Severity_2","Severity_Patch_Size_2","Species_2","Age_2","Height_2","Crown_Closure_2","Disturbance_Type_2","Disturbance_Date_2","Harvest_Date_2","Distance_to_Perimeter","Beers_aspect","Azimuth"
"147",1139,"FDI, NonCon, PLI",375,75000,353,5,14,3,366,73200,353,5,7,1,5,1000,0,0,3,2,4,0,0,4,0,0,0,0,0,0,1139,52.00539283,-123.337684,64,76.6075058,1049,5.39675808,6.831395149,"IDF","dk",4,1011002.155,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",6.341663069,"FDI",41,11.2,25,"","","1986-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.79232329895101,"E"
"148",1142,"FDI",172,34400,114,58,0,0,172,34400,114,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,52.00228254,-123.2064781,65,14.7435627,779,4.911720753,6.925569057,"IDF","xm",NA,955589.7165,"GLACIOLACUSTRINE ","WILLIAMS LAKE","SIL",70,"MW",19,"CHIMNEY","CL",30,"W",35,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4150.473278,"FDI",129,18.5,40,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,62.16312265,0.946722954434967,"N"
"149",1144,"FDI, PLI",55,11000,3,27,25,0,1,200,1,0,0,0,54,10800,2,27,25,0,0,0,0,0,0,0,0,0,0,0,1144,51.99976005,-123.1044423,66,71.56504822,1031,0.790569425,19.39985657,"IDF","dk",4,1015520.329,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"FDI",128,18.6,22,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,111.2443033,0.679630010603657,"E"
"150",1145,"NonCon, PLI",30,6000,1,0,29,0,0,0,0,0,0,0,15,3000,1,0,14,0,15,0,0,15,0,0,0,0,0,0,1145,51.99939231,-123.0898667,66,164.0546112,1052,3.640054941,7.225194454,"IDF","dk",4,1040352.293,"FLUVIAL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",103.7493213,"PLI",78,13.7,12,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,231.2238749,1.99039660193911,"S"
"151",1148,"NonCon, PLI",46,9200,0,6,33,7,0,0,0,0,0,0,27,5400,0,6,21,0,19,0,0,12,7,0,0,0,0,0,1148,51.99827802,-123.0461414,66,335.2248535,1090,7.158910751,8.851420403,"IDF","dk",4,981759.0851,"TILL ","HAWKS","SIL",100,"R",25,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",55.97380736,"PLI",83,12.9,15,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,90.43928791,0.907987913996054,"N"
"152",1153,"PLI",31,6200,0,0,11,20,0,0,0,0,0,0,31,6200,0,0,11,20,0,0,0,0,0,0,0,0,0,0,1153,52.03238185,-124.285417,59,116.5650482,1020,2.23606801,13.98911762,"SBPS","xc",NA,1021747.583,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2003,"C50199","2003-07-18","Unknown",1744.663968,"PLI",135,11.77867031,10,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1238.050902,0.0256480822872396,"E"
"153",1160,"PLI",1163,232600,1,29,1128,5,0,0,0,0,0,0,1163,232600,1,29,1128,5,0,0,0,0,0,0,0,0,0,0,1160,52.0242064,-123.8038834,51,11.30993271,1106,1.274754882,9.883877754,"SBPS","xc",NA,1020708.09,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",101,18.6,30,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,4058.110125,0.763526252904913,"N"
"154",1180,"FDI, NonCon, PLI",167,33400,15,78,53,21,88,17600,15,73,0,0,22,4400,0,4,18,0,57,0,1,35,21,0,0,0,0,0,1180,52.00872307,-123.1038456,56,225,1055,4.949747562,7.611003876,"IDF","dk",4,1039815.989,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"PLI",71,11.7,23,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,135.0068793,0.823954053528789,"W"
"155",1182,"FDI, NonCon, PLI",190,38000,23,52,113,2,22,4400,16,6,0,0,104,20800,6,40,58,0,64,1,6,55,2,0,0,0,0,0,1182,52.0079856,-123.0746887,56,204.4439545,1089,6.04152298,11.46346951,"IDF","dk",4,1055739.072,"FLUVIAL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"PLI",76,11.8,16,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,935.4280524,0.0484817034970684,"S"
"156",1185,"NonCon, PLI",131,26200,19,61,44,7,0,0,0,0,0,0,116,23200,18,59,37,2,15,1,2,7,5,0,0,0,0,0,1185,52.00648851,-123.0163779,56,138.5763397,1153,5.667891979,7.880988598,"IDF","dk",4,1057477.509,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"PLI",29,6.8,15,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,178.1986358,1.97868670756907,"S"
"157",1186,"NonCon, PLI",48,9600,5,30,10,3,0,0,0,0,0,0,1,200,0,1,0,0,47,5,29,10,3,0,0,0,0,0,1186,52.00610963,-123.0018008,56,153.4349518,1143,6.708203793,6.613862038,"IDF","dk",4,1064876.702,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",60.62317301,"PLI",89,13.7,8,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,427.0581461,0.50780057759471,"S"
"158",1192,"PLI",1,200,0,0,0,1,0,0,0,0,0,0,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1192,52.04156585,-124.299661,59,347.0053711,1007,3.335416079,7.312595844,"SBPS","xc",NA,994647.8935,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2003,"C50199","2003-07-18","Unknown",1744.663968,"PLI",135,19.82549095,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,171.4676526,1.63939457804442,"N"
"159",1200,"PLI",206,41200,5,44,150,7,0,0,0,0,0,0,206,41200,5,44,150,7,0,0,0,0,0,0,0,0,0,0,1200,52.03317242,-123.8034306,51,90,1086,1,9.615805626,"SBPS","xc",NA,1025165.006,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",101,18.6,30,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,3493.673515,1.088368686104,"E"
"160",1207,"FDI, NonCon, PLI",64,12800,9,1,25,29,8,1600,7,1,0,0,3,600,2,0,0,1,53,0,0,25,28,0,0,0,0,0,1207,52.02817444,-123.5553933,52,90,1049,1,8.517193794,"IDF","dk",4,1020704.574,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2010,"C50234","2010-07-27","Unknown",11638.69371,"PLI",132,14.3,40,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1422.753707,1.088368686104,"E"
"161",1209,"NonCon, PLI",69,13800,0,0,37,32,0,0,0,0,0,0,2,400,0,0,1,1,67,0,0,36,31,0,0,0,0,0,1209,52.02755133,-123.5262162,53,-1,1043,0,10.81977844,"IDF","dk",4,1019955.692,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2010,"C50234","2010-07-27","Unknown",11638.69371,"",NA,NA,NA,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1279.910667,1.01770192510541,"N"
"162",1214,"FDI, NonCon, PLI",651,130200,309,305,27,10,625,125000,308,299,17,1,12,2400,1,6,4,1,14,0,0,6,8,0,0,0,0,0,1214,52.02264251,-123.307416,54,18.43494797,1021,2.371708155,7.653582573,"IDF","dk",4,1003354.056,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",1.8173185,"FDI",100,11.1,24,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.56719409484756,"N"
"163",1219,"FDI, NonCon",2107,421400,1795,308,4,0,2103,420600,1795,308,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1219,52.02091388,-123.2344938,55,51.34019089,788,12.80624866,6.660407543,"IDF","xm",NA,932370.0704,"GLACIOLACUSTRINE ","WHISKEY CREEK","SL",60,"W",23,"WHISKEY CREEK","SL",25,"W",NA,"CHIMNEY","CL",15,"W",35,2017,"C50647","2017-07-07","Low",4150.473278,"FDI",118,17.7,60,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,58.59007403,1.86701560903814,"E"
"164",1220,"FDI",32,6400,30,1,0,1,32,6400,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,52.01768601,-123.1032487,56,155.9734955,1168,22.71838379,5.39401865,"IDF","dk",4,1134833.846,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",49.83685975,"FDI",155,14.5,21,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.911680893893303,"S"
"165",1221,"FDI, NonCon, PLI",155,31000,2,22,80,51,1,200,0,1,0,0,33,6600,2,15,16,0,121,0,6,64,51,0,0,0,0,0,1221,52.01731813,-123.0886672,56,180,1133,1.5,8.111728668,"IDF","dk",4,1038155.606,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",455.6545724,"PLI",63,10.3,26,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,377.9105037,0.0699051219954746,"S"
"166",1222,"FDI, PLI",95,19000,80,14,1,0,91,18200,77,13,1,0,4,800,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1222,52.0169484,-123.0740858,56,215.8376465,1161,11.10180187,6.110085964,"IDF","dk",4,1082430.623,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"FDI",100,15.6,33,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,457.2627971,0.914647721220991,"S"
"167",1225,"FDI, PLI",58,11600,32,25,0,1,37,7400,26,11,0,0,21,4200,6,14,0,1,0,0,0,0,0,0,0,0,0,0,1225,52.01507206,-123.001183,56,220.2363586,1211,4.25734663,7.068547249,"IDF","dk",4,1059927.813,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"PLI",33,7.9,10,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,58.75933279,1.97407051014327,"S"
"168",1235,"FDI, PLI",109,21800,40,44,19,6,1,200,1,0,0,0,108,21600,39,44,19,6,0,0,0,0,0,0,0,0,0,0,1235,52.04213837,-123.8029776,51,3.814074755,1065,3.758324146,12.08356953,"SBPS","xc",NA,999329.4543,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",101,18.6,30,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,2654.095771,0.00711836056921844,"N"
"169",1247,"FDI, NonCon, PLI",176,35200,76,42,31,27,136,27200,76,42,17,1,31,6200,0,0,7,24,9,0,0,7,2,0,0,0,0,0,1247,52.03588555,-123.4965239,53,45,1048,2.474873781,8.304151535,"IDF","dk",4,1009731.208,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2010,"C50234","2010-07-27","Unknown",11638.69371,"PLI",133,17.7,50,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,296.186107,1.89399666360056,"E"
"170",1253,"FDI",310,62000,119,183,8,0,310,62000,119,183,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,52.03126427,-123.2922729,54,45,991,3.8890872,7.159018993,"IDF","dk",4,995670.3568,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4150.473278,"FDI",164,19.8,36,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,354.2641669,1.89399666360056,"E"
"171",1257,"FDI",302,60400,283,19,0,0,302,60400,283,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,52.027015,-123.1172364,56,247.6198578,1185,27.5771637,5.200205326,"IDF","dk",4,1066614.484,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"FDI",107,19.5,35,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,135.1453202,0.563467432953996,"W"
"172",1258,"FDI",41,8200,16,25,0,0,41,8200,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,52.02664889,-123.1026516,56,79.04593658,1316,47.36296082,5.352499962,"IDF","dk",4,919913.1972,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",455.6545724,"FDI",98,17.2,39,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,216.1494159,0.00110303964517389,"E"
"173",1259,"FDI, NonCon, PLI",41,8200,6,14,16,5,13,2600,6,5,1,1,11,2200,0,9,2,0,17,0,0,13,4,0,0,0,0,0,1259,52.02628093,-123.088067,56,192.5288086,1176,9.219544411,8.598452568,"IDF","dk",4,1083394.459,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"FDI",155,20.4,25,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,96.95102665,0.0567671714163854,"S"
"174",1261,"FDI",107,21400,99,2,6,0,107,21400,99,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,52.02553948,-123.0588986,56,112.9489365,1368,30.13511276,5.111502647,"IDF","dk",4,1093440.88,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",3.711119996,"FDI",96,18.4,33,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1.585617887,1.76387983682312,"E"
"175",1264,"NonCon, PLI",780,156000,8,589,183,0,0,0,0,0,0,0,778,155600,8,588,182,0,2,0,1,1,0,0,0,0,0,0,1264,52.02403441,-123.0005649,56,105.2551193,1228,5.70087719,6.776573181,"IDF","dk",4,1050987.035,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",2020.775674,"PLI",65,13.3,37,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,180.4810093,0.484725362942211,"E"
"176",1272,"PLI",160,32000,0,3,93,64,0,0,0,0,0,0,160,32000,0,3,93,64,0,0,0,0,0,0,0,0,0,0,1272,52.05110425,-123.8025244,51,270,1067,1,12.66032791,"SBPS","xc",NA,1022825.003,"TILL ","SHEMWELL","SL",60,"W",28,"HAWKS","SIL",25,"R",25,"WILLIAMS LAKE","SIL",15,"MW",19,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",101,18.6,30,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1721.602672,1.74513326455741,"W"
"177",1273,"PLI",394,78800,7,142,244,1,0,0,0,0,0,0,394,78800,7,142,244,1,0,0,0,0,0,0,0,0,0,0,1273,52.05082492,-123.7879264,51,120.9637527,1072,1.457737923,11.69565582,"SBPS","xc",NA,1027891.833,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",101,18.6,30,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1748.260411,1.51470020140343,"E"
"178",1276,"PLI",147,29400,7,89,51,0,0,0,0,0,0,0,147,29400,7,89,51,0,0,0,0,0,0,0,0,0,0,0,1276,52.04968913,-123.7295363,51,258.6900635,1073,1.274754882,8.274439812,"SBPS","xc",NA,1025269.278,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",70,11.9,60,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1405.327916,1.86463524783937,"W"
"179",1294,"FDI, NonCon, Spruce",196,39200,39,125,32,0,147,29400,37,108,2,0,0,0,0,0,0,0,45,1,14,30,0,4,1,3,0,0,1294,52.03597788,-123.116642,56,300.2032471,1206,19.3810482,8.810994148,"IDF","dk",4,963450.9495,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"FDI",149,20.6,39,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,21.29680277,0.636572067587986,"W"
"180",1295,"FDI",685,137000,588,97,0,0,685,137000,588,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,52.03561169,-123.1020542,56,59.03624344,1277,24.78154564,6.00024128,"IDF","dk",4,946581.7294,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"FDI",158,19,43,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,11.20936828,0.644278572006277,"E"
"181",1297,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,52.03487379,-123.0728793,56,47.74808884,1365,44.24505615,5.826062202,"IDF","dk",4,813620.9395,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","High",4.316990874,"FDI",106,19.4,43,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,490.7810254,0.00252693531614234,"E"
"182",1298,"FDI",10,2000,4,6,0,0,10,2000,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,52.03450206,-123.0582923,56,39.28940582,1347,14.21267033,9.500645638,"IDF","dk",4,957565.2614,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","High",17.29885345,"FDI",115,18.7,35,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,343.2142559,1.50863257115144,"N"
"183",1299,"FDI",265,53000,214,43,5,3,265,53000,214,43,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,52.03412849,-123.0437054,56,208.495636,1380,39.82461548,5.525855541,"IDF","dk",4,1198368.3,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",4.135217503,"FDI",156,18.9,35,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,194.5961424,1.82678548925175,"S"
"184",1319,"PLI",22,4400,2,10,9,1,0,0,0,0,0,0,22,4400,2,10,9,1,0,0,0,0,0,0,0,0,0,0,1319,52.05922636,-123.7582686,51,52.12501526,1061,2.850438595,7.469720364,"SBPS","xc",NA,1011554.347,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",60,9,40,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,413.5812675,1.26128866081016,"E"
"185",1320,"PLI",262,52400,12,46,197,7,0,0,0,0,0,0,262,52400,12,46,197,7,0,0,0,0,0,0,0,0,0,0,1320,52.05894144,-123.7436681,51,276.3401794,1061,2.263846397,9.491887093,"SBPS","xc",NA,1020453.438,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",100,14.8,40,"U","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,459.9953129,1.78191304870258,"W"
"186",1321,"FDI, PLI",233,46600,12,27,193,1,4,800,2,1,1,0,229,45800,10,26,192,1,0,0,0,0,0,0,0,0,0,0,1321,52.05865466,-123.7290679,51,183.8140717,1072,3.758324146,7.193220139,"SBPS","xc",NA,1044754.505,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",80,13.6,60,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,558.5854032,1.4987812126903,"S"
"187",1322,"FDI, PLI",126,25200,71,33,21,1,87,17400,70,16,1,0,39,7800,1,17,20,1,0,0,0,0,0,0,0,0,0,0,1322,52.05836603,-123.7144678,51,146.3099365,1074,1.802775621,9.026478767,"SBPS","xc",NA,1032479.082,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",100,14.8,30,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1093.511981,1.32140739659941,"S"
"188",1333,"FDI, NonCon, Spruce",41,8200,3,25,10,3,30,6000,3,22,5,0,0,0,0,0,0,0,8,0,0,5,3,3,0,3,0,0,1333,52.04850162,-123.2619689,55,28.30075645,705,22.14723396,7.365390778,"IDF","xm",NA,833376.8691,"GLACIOFLUVIAL ","WHISKEY CREEK","SL",60,"W",23,"WHISKEY CREEK","SL",25,"W",NA,"CHIMNEY","CL",15,"W",35,2017,"C50647","2017-07-07","Unburned",47.11238851,"FDI",218,23.1,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.135514747453451,"N"
"189",1335,"FDI, NonCon, PLI, Spruce",302,60400,44,95,150,13,41,8200,11,30,0,0,20,4000,3,16,1,0,194,4,28,149,13,47,26,21,0,0,1335,52.04457442,-123.1014566,56,32.90524292,1174,10.12422848,8.600156784,"IDF","dk",4,979262.8031,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",2020.775674,"PLI",66,12.4,35,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,130.982119,1.59283403270605,"N"
"190",1340,"NonCon, PLI",259,51800,14,206,39,0,0,0,0,0,0,0,225,45000,10,187,28,0,34,4,19,11,0,0,0,0,0,0,1340,52.0423381,-123.0139169,56,270,1244,1,8.517193794,"IDF","dk",4,1044616.289,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",100.2311712,"PLI",85,12.1,25,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,327.5446036,1.74513326455741,"W"
"191",1341,"NonCon, PLI",164,32800,10,95,59,0,0,0,0,0,0,0,149,29800,10,89,50,0,15,0,6,9,0,0,0,0,0,0,1341,52.04195891,-122.9993279,56,122.9052429,1234,5.062114239,7.994021416,"IDF","dk",4,1059264.812,"GLACIOLACUSTRINE ","GAY LAKE","SICL",60,"MW",1,"ZENZAKO","SIL",25,"MW",5,"WHISKEY CREEK","SL",15,"W",23,2017,"C50647","2017-07-07","Unburned",13.30583809,"PLI",76,12.7,15,"IBM","2010-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.0144091545064958,"E"
"192",1356,"PLI",37,7400,0,2,10,25,0,0,0,0,0,0,37,7400,0,2,10,25,0,0,0,0,0,0,0,0,0,0,1356,52.06733143,-123.7139962,51,15.25511837,1070,2.850438595,7.469720364,"SBPS","xc",NA,1006704.522,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",80,12.4,60,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,334.9965679,0.464704161685701,"N"
"193",1362,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,52.06214085,-123.465775,53,315,972,3.18198061,8.745984077,"IDF","dk",4,994900.1944,"TILL ","WILLIAMS LAKE","SIL",70,"MW",19,"GAY LAKE","SICL",30,"MW",1,"","-",NA,"",NA,2023,"C51974","2023-07-25","Unknown",1306.357855,"PLI",47,6,10,"B","2013-01-01","",2010,"C50234","2010-07-27","Unknown",11638.69371,"PL",133,17.7,50,"IBM","2005-01-01",NA,119.0896529,1.95891572341431,"N"
"194",1364,"FDI",2,400,2,0,0,0,2,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,52.05849752,-123.3051941,54,35.83765411,756,11.10180187,6.110085964,"IDF","xm",NA,923929.1522,"GLACIOLACUSTRINE ","ZENZAKO","SIL",60,"MW",5,"GAY LAKE","SICL",25,"MW",1,"ZENZAKO","SIL",15,"I",5,2017,"C50647","2017-07-07","Low",57.76833247,"FDI",146,24.5,60,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,20.25183196,0.252855890288155,"N"
