"","SampleSite_ID","ID2","Year","MAT","MWMT","MCMT","MAP","NFFD","PAS","AHM","SHM","Tave_sp","Tave_sm","Tmax_sp","Tmax_sm","Tmin_sp","Tmin_sm","NFFD_sp","PAS_sp","PAS_wt","PPT_sm","CMI_sm"
"1456",2163,2017,4,2.6,14.9,-13.4,394,131,196,31.9,100.5,3,13.6,9.8,21.8,-3.9,5.4,18,28,87,89,-23.07
"1457",2195,2017,4,1.9,14.8,-14.2,447,127,247,26.6,83.8,2.2,13.2,8.8,20.6,-4.3,5.7,15,42,91,100,-19.23
"1458",2200,2017,4,2.4,14.6,-13.3,404,130,210,30.6,98.4,2.7,13.3,9.4,21.3,-4.1,5.3,17,32,92,90,-22.13
"1459",2205,2017,4,3,15.6,-13.7,369,136,171,35.2,108.5,3.6,14.2,10.6,22.6,-3.5,5.8,20,21,81,86,-24.84
"1460",2210,2017,4,2.7,15.3,-13.4,375,134,183,34,103.6,3.3,13.9,10.2,22.2,-3.7,5.6,19,24,81,89,-23.88
"1461",2312,2017,4,2.5,15.7,-13.9,416,135,209,30,94.4,3,14,9.8,21.8,-3.7,6.2,19,31,84,96,-21.72
"1462",2317,2017,4,2.1,15,-14.2,452,129,242,26.7,83.7,2.5,13.4,9.2,21,-4.1,5.8,17,40,92,103,-19.78
"1463",2318,2017,4,2.2,15.2,-14.1,454,130,238,26.8,84.1,2.7,13.5,9.3,21.2,-4,5.9,17,39,91,103,-20.08
"1464",2336,2017,4,2.5,14.9,-13.5,379,131,192,32.9,98.5,2.9,13.6,9.8,21.7,-4,5.4,17,27,80,91,-22.8
"1465",2378,2017,4,2.5,15.7,-13.9,412,134,206,30.4,95,3.1,14,9.9,21.9,-3.8,6.1,19,30,83,95,-22.12
"1466",2379,2017,4,2.5,15.6,-13.9,413,134,208,30.2,94.5,3,13.9,9.8,21.8,-3.8,6,19,30,84,95,-21.99
"1467",2380,2017,4,2.5,15.6,-13.9,414,134,208,30.1,94.7,3,14,9.8,21.9,-3.8,6.1,19,30,84,95,-22.01
"1468",2412,2017,4,2.8,15.5,-13.6,367,134,173,34.9,103,3.4,14.1,10.4,22.4,-3.7,5.7,19,22,77,90,-24.17
"1469",2414,2017,4,3.1,15.9,-13.7,352,137,155,37.2,106,3.8,14.5,11,23,-3.4,6,20,18,72,89,-25.32
"1470",2523,2017,4,2.1,15.1,-14.1,457,130,242,26.5,83.4,2.6,13.5,9.2,21.2,-4,5.8,17,40,91,103,-20.02
"1471",2626,2017,4,2.4,15,-13.8,379,130,189,32.8,93.7,2.9,13.6,9.9,21.8,-4.1,5.4,17,27,78,95,-22.61
"1472",2644,2017,4,2.6,15.2,-13.5,380,132,185,33.2,96.6,3.1,13.9,10.2,22.1,-3.9,5.6,18,25,79,94,-23.28
"1473",141,2017,5,3,16.5,-13.7,576,142,225,22.5,63.2,2.2,14.2,8.4,21.9,-4,6.4,18,44,145,211,-10.7
"1474",161,2017,5,2.8,16,-13.7,574,137,222,22.3,59.8,2.1,13.8,8.3,21.7,-4.2,5.8,16,43,145,219,-9.87
"1475",162,2017,5,2.8,16,-13.7,577,137,225,22.2,59.9,2,13.8,8.3,21.7,-4.2,5.8,16,43,147,218,-9.92
"1476",163,2017,5,3.1,16.4,-13.6,557,140,205,23.5,61.7,2.4,14.2,8.8,22.2,-3.9,6.2,18,38,135,217,-10.87
"1477",165,2017,5,3,16.6,-13.7,576,143,223,22.7,63.7,2.3,14.3,8.6,22.1,-3.9,6.6,18,43,145,211,-11.07
"1478",194,2017,5,3,16.2,-13.7,569,138,216,22.8,60.7,2.3,14,8.6,22,-4.1,6,17,40,143,218,-10.55
"1479",197,2017,5,3,16.6,-13.7,576,143,224,22.6,63.3,2.3,14.3,8.5,22.1,-3.9,6.5,18,43,145,213,-10.98
"1480",227,2017,5,2.8,15.9,-13.7,556,137,210,23,58.4,2,13.7,8.3,21.6,-4.3,5.8,16,43,135,222,-9.1
"1481",229,2017,5,3,16.2,-13.8,562,138,211,23.1,60.4,2.3,14,8.7,22.1,-4.1,6,17,39,140,219,-10.47
"1482",231,2017,5,3,16.3,-13.6,556,139,206,23.5,61.6,2.4,14.1,8.7,22.2,-4,6.1,17,38,136,216,-10.98
"1483",232,2017,5,3,16.3,-13.6,552,139,205,23.6,61.7,2.3,14.1,8.7,22.1,-4,6.1,17,38,134,216,-10.87
"1484",234,2017,5,3.2,16.7,-13.5,542,142,195,24.4,63.7,2.6,14.5,9,22.6,-3.8,6.4,19,35,129,213,-11.79
"1485",235,2017,5,2.9,16.4,-13.7,571,140,223,22.6,62.2,2.2,14.1,8.5,22,-4,6.2,17,43,143,215,-10.77
"1486",276,2017,5,3,16.4,-13.6,543,140,201,24,62.8,2.4,14.2,8.7,22.2,-4,6.2,17,38,132,213,-11.32
"1487",279,2017,5,3.4,16.9,-13.4,539,144,192,24.8,65,2.8,14.7,9.2,22.8,-3.6,6.6,20,34,129,211,-12.44
"1488",281,2017,5,2.8,16.4,-13.8,578,140,228,22.2,61.3,2.2,14.1,8.4,22,-4.1,6.2,17,45,145,216,-10.52
"1489",282,2017,5,2.8,16.4,-13.8,578,140,228,22.2,61.6,2.2,14.1,8.4,22,-4.1,6.2,17,45,145,216,-10.56
"1490",284,2017,5,2.6,16.1,-13.9,579,139,237,21.8,61.3,1.9,13.8,7.9,21.5,-4.2,6.1,17,48,147,212,-10.05
"1491",319,2017,5,2.9,16.1,-13.7,550,138,208,23.4,60.7,2.2,13.9,8.5,21.9,-4.1,6,17,40,136,217,-10.34
"1492",320,2017,5,2.7,16,-13.7,557,137,219,22.9,60.7,2,13.8,8.2,21.7,-4.2,5.9,16,43,142,214,-10.27
"1493",324,2017,5,3.3,16.7,-13.5,539,143,195,24.6,63.9,2.6,14.5,9,22.6,-3.7,6.5,19,35,130,213,-11.92
"1494",327,2017,5,2.6,16.1,-13.9,573,139,229,22,59.9,1.9,13.8,8.1,21.6,-4.2,6,16,46,143,219,-9.55
"1495",330,2017,5,2.7,16.2,-13.8,578,140,234,21.9,61.2,2,13.9,8.1,21.6,-4.2,6.1,17,47,146,214,-10.05
"1496",331,2017,5,3.1,16.7,-13.6,570,143,220,22.9,63.3,2.5,14.4,8.7,22.3,-3.8,6.5,19,41,143,214,-11.46
"1497",360,2017,5,2.8,16,-13.7,546,137,205,23.5,59.1,2.1,13.8,8.4,21.7,-4.3,5.9,16,42,132,220,-9.54
"1498",366,2017,5,3.1,16.4,-13.6,549,140,206,23.8,62.1,2.4,14.2,8.7,22.2,-3.9,6.2,18,38,137,214,-11.2
"1499",367,2017,5,3.4,17,-13.4,537,145,191,25,65,2.9,14.8,9.3,22.9,-3.6,6.6,20,33,130,212,-12.57
"1500",369,2017,5,3.3,16.8,-13.5,541,144,196,24.5,64.1,2.7,14.6,9,22.7,-3.7,6.6,19,35,130,214,-12
"1501",370,2017,5,2.8,16.3,-13.8,562,140,216,22.8,60.7,2.2,14,8.4,21.9,-4.1,6.1,17,42,138,219,-10.17
"1502",371,2017,5,2.6,16.1,-13.9,575,139,232,21.8,59.4,1.8,13.7,7.9,21.4,-4.2,6,16,47,143,220,-9.25
"1503",375,2017,5,2.4,15.9,-14,582,138,243,21.3,59.5,1.6,13.5,7.5,21.1,-4.3,5.9,16,51,149,217,-8.87
"1504",419,2017,5,2.9,16.5,-13.7,553,141,209,23.4,61.4,2.3,14.2,8.6,22.1,-4,6.3,18,40,135,219,-10.56
"1505",420,2017,5,2.6,16.2,-13.8,575,140,230,22,59.9,2,13.8,8,21.6,-4.1,6.1,17,46,144,219,-9.56
"1506",421,2017,5,2.6,16.2,-13.8,572,140,230,22.1,60.3,1.9,13.8,7.9,21.5,-4.1,6.1,17,46,144,218,-9.57
"1507",423,2017,5,3.4,17.2,-13.5,545,146,197,24.6,65.4,2.9,14.9,9.3,23,-3.5,6.7,20,34,132,213,-12.86
"1508",424,2017,5,3.5,17.4,-13.4,540,148,191,25.1,66.3,3,15.1,9.5,23.2,-3.4,6.9,21,33,130,212,-13.31
"1509",425,2017,5,3.6,17.4,-13.4,536,148,188,25.3,66.5,3.1,15.1,9.5,23.3,-3.3,7,21,32,129,212,-13.31
"1510",460,2017,5,2.9,16.1,-13.8,538,138,203,23.9,61.1,2.2,13.9,8.5,21.9,-4.2,6,17,40,132,215,-10.46
"1511",464,2017,5,3.2,16.7,-13.5,525,143,190,25.2,65.1,2.6,14.5,9,22.6,-3.7,6.4,19,35,127,209,-12.45
"1512",466,2017,5,2.7,16.3,-13.7,562,141,221,22.7,60.8,2.1,14,8.2,21.8,-4,6.2,17,44,139,218,-10.06
"1513",467,2017,5,3.2,17,-13.5,547,144,201,24.2,63.8,2.7,14.6,9,22.7,-3.6,6.5,19,37,133,216,-11.99
"1514",502,2017,5,3,16.3,-13.7,530,139,197,24.4,62.3,2.3,14.1,8.6,22.1,-4,6.1,17,39,129,213,-11.01
"1515",503,2017,5,3.1,16.4,-13.7,530,141,195,24.7,63.1,2.4,14.2,8.8,22.3,-3.9,6.2,18,38,129,212,-11.41
"1516",505,2017,5,3.3,16.8,-13.5,526,143,189,25.2,64.7,2.7,14.6,9.1,22.7,-3.7,6.5,19,34,127,211,-12.36
"1517",506,2017,5,3,16.6,-13.6,547,143,206,23.8,62.4,2.4,14.3,8.6,22.2,-3.8,6.4,18,39,133,217,-11.05
"1518",535,2017,5,3,16.3,-13.9,525,139,192,24.7,61.4,2.4,14.1,8.8,22.1,-4,6,17,38,125,216,-10.9
"1519",536,2017,5,2.9,16.2,-13.9,529,138,197,24.3,61.1,2.2,13.9,8.6,21.9,-4.2,5.9,17,40,128,215,-10.65
"1520",538,2017,5,3.1,16.5,-13.8,521,140,188,25.2,63.2,2.6,14.3,9,22.4,-3.9,6.3,18,36,124,213,-11.58
"1521",541,2017,5,3.5,17.1,-13.4,517,146,179,26.1,66.3,3,14.9,9.5,23.2,-3.4,6.7,20,31,124,210,-13.28
"1522",574,2017,5,3.2,16.6,-13.9,516,141,183,25.5,63.5,2.6,14.4,9.1,22.5,-3.9,6.3,18,35,122,214,-11.78
"1523",577,2017,5,3.4,17,-13.5,512,144,182,26.1,66,2.8,14.7,9.3,22.9,-3.6,6.5,19,32,124,209,-13.12
"1524",581,2017,5,3.3,16.9,-13.5,531,145,192,25,64.2,2.7,14.6,9.1,22.7,-3.7,6.6,19,35,128,214,-12.08
"1525",618,2017,5,3.4,17.1,-13.5,509,146,179,26.4,66.9,2.9,14.9,9.4,23.1,-3.5,6.7,20,31,122,208,-13.37
"1526",620,2017,5,3.4,17.1,-13.4,520,146,185,25.7,65.2,2.9,14.8,9.3,22.9,-3.5,6.7,20,33,124,212,-12.61
"1527",653,2017,5,2.9,16.2,-14,510,137,187,25.3,62.4,2.3,14,8.7,22.1,-4.1,6,17,38,121,211,-11.21
"1528",657,2017,5,3,16.5,-13.8,518,140,190,25.1,63,2.4,14.2,8.8,22.4,-4,6.1,18,38,124,213,-11.67
"1529",659,2017,5,3.1,16.6,-13.7,520,141,191,25.1,63.4,2.5,14.3,8.9,22.5,-3.9,6.2,18,37,126,213,-11.95
"1530",661,2017,5,3.5,17.3,-13.4,503,147,173,26.9,67.4,3.1,15,9.6,23.2,-3.4,6.9,21,30,118,209,-13.54
"1531",662,2017,5,3.5,17.2,-13.4,507,147,176,26.6,66.7,3,14.9,9.5,23.1,-3.4,6.8,20,31,120,210,-13.27
"1532",666,2017,5,4.1,18.1,-13.1,486,154,154,29,71.1,3.8,15.8,10.3,24.2,-2.8,7.4,24,23,112,206,-15.55
"1533",669,2017,5,4.5,18.6,-12.9,468,160,141,30.9,74.5,4.3,16.3,10.8,24.8,-2.3,7.9,27,18,106,202,-16.9
"1534",707,2017,5,3,16.5,-13.8,521,140,193,24.9,62.8,2.4,14.2,8.9,22.3,-4,6.1,17,38,127,213,-11.68
"1535",708,2017,5,3.1,16.6,-13.8,516,141,187,25.4,63.7,2.6,14.4,9,22.5,-3.9,6.3,18,36,124,212,-12.08
"1536",711,2017,5,4.1,18,-13.2,486,154,156,29,71.4,3.8,15.8,10.3,24.1,-2.7,7.5,25,23,113,205,-15.29
"1537",717,2017,5,4.6,18.7,-12.8,464,161,137,31.5,75.1,4.4,16.5,11,24.9,-2.2,8,28,16,105,203,-17.07
"1538",718,2017,5,4.8,18.9,-12.7,454,164,130,32.6,76.7,4.7,16.7,11.3,25.2,-1.9,8.3,30,14,102,200,-17.73
"1539",719,2017,5,4.9,19.1,-12.7,459,166,129,32.5,77,4.9,16.9,11.5,25.3,-1.8,8.4,31,14,101,201,-17.84
"1540",758,2017,5,3.1,16.5,-13.9,502,140,179,26.1,63.9,2.6,14.4,9.1,22.5,-3.9,6.3,18,35,118,210,-11.98
"1541",761,2017,5,3.1,16.6,-13.8,520,141,190,25.1,63.4,2.6,14.4,9,22.5,-3.9,6.2,18,37,125,213,-11.97
"1542",766,2017,5,4.5,18.6,-12.9,458,160,138,31.7,75.8,4.3,16.3,10.9,24.8,-2.3,7.9,27,17,105,200,-17.11
"1543",806,2017,5,3.1,16.6,-14,496,140,177,26.5,64.6,2.6,14.4,9.1,22.5,-3.9,6.3,18,34,118,208,-12.27
"1544",808,2017,5,3.1,16.6,-13.9,503,142,180,26.1,64.4,2.6,14.5,9,22.6,-3.8,6.3,18,35,120,211,-12.17
"1545",810,2017,5,3.3,16.9,-13.7,512,144,182,25.9,64.6,2.8,14.7,9.3,22.8,-3.7,6.5,19,34,122,212,-12.51
"1546",812,2017,5,3.7,17.5,-13.4,482,149,162,28.4,70.1,3.3,15.3,9.8,23.5,-3.2,7.1,22,27,114,203,-14.66
"1547",815,2017,5,4.7,18.8,-12.7,441,162,129,33.3,78.2,4.5,16.6,11.1,25,-2.1,8.1,29,15,100,196,-17.81
"1548",857,2017,5,3.2,16.7,-13.9,490,142,171,27,65.3,2.7,14.6,9.3,22.7,-3.8,6.5,18,32,115,208,-12.52
"1549",859,2017,5,3.3,16.9,-13.9,492,143,171,27,65.7,2.8,14.7,9.3,22.8,-3.7,6.6,19,32,116,209,-12.69
"1550",860,2017,5,3.3,16.9,-13.9,495,144,172,26.9,65.8,2.9,14.8,9.4,22.9,-3.6,6.6,19,31,118,210,-12.77
"1551",900,2017,5,3.4,17.1,-13.9,487,144,165,27.6,66.7,3.1,14.9,9.7,23.1,-3.5,6.7,20,29,114,208,-13.24
"1552",903,2017,5,3.4,17,-13.7,493,145,171,27.1,66,2.9,14.8,9.4,23,-3.5,6.7,20,31,117,210,-13
"1553",939,2017,5,3.6,17.3,-13.7,485,147,162,28,67.4,3.2,15.1,9.7,23.3,-3.3,6.9,21,28,113,209,-13.49
"1554",949,2017,5,3.5,17.4,-13.4,523,146,188,25.8,66.3,3,15,9.6,23.3,-3.5,6.7,20,34,127,212,-13.88
"1555",981,2017,5,3.4,17.1,-13.7,487,146,166,27.6,66.3,3,14.9,9.5,23.1,-3.5,6.8,20,30,113,210,-13.16
"1556",988,2017,5,3.6,17.5,-13.3,508,146,178,26.8,67.6,3.2,15.2,9.8,23.6,-3.4,6.8,20,31,123,211,-14.46
"1557",1022,2017,5,3.6,17.5,-13.4,508,146,178,26.8,67.4,3.2,15.2,9.8,23.6,-3.4,6.9,20,31,122,211,-14.46
"1558",1024,2017,5,3.4,17.3,-13.5,543,144,201,24.6,64.1,2.9,14.9,9.4,23.2,-3.7,6.6,19,38,134,217,-13.13
"1559",1045,2017,5,3.5,17.3,-13.7,474,147,160,28.6,68.5,3.1,15.2,9.6,23.4,-3.3,7,21,27,111,206,-13.89
"1560",1049,2017,5,3.5,17.4,-13.4,513,145,182,26.4,66.7,3.1,15.1,9.7,23.5,-3.5,6.8,20,33,124,212,-14.12
"1561",1050,2017,5,3.4,17.3,-13.5,529,144,193,25.4,65,2.9,15,9.5,23.3,-3.6,6.7,19,36,131,216,-13.5
"1562",1053,2017,5,3.2,17.2,-13.6,550,142,207,24.1,62.6,2.7,14.8,9.2,23,-3.7,6.5,19,40,137,221,-12.42
"1563",1075,2017,5,4.4,18.5,-13.2,448,159,139,32.1,76.8,4.3,16.3,10.9,24.7,-2.3,8,27,17,106,199,-16.76
"1564",1080,2017,5,3.5,17.4,-13.4,518,145,185,26.1,66.1,3.1,15.1,9.7,23.5,-3.5,6.8,20,34,126,214,-14.02
"1565",1109,2017,5,4.4,18.5,-13.3,432,160,133,33.4,79.4,4.3,16.4,10.9,24.7,-2.3,8.1,27,16,103,193,-17.32
"1566",1110,2017,5,4.7,18.8,-13.1,416,163,126,35.3,83.2,4.6,16.7,11.3,25.1,-2.1,8.3,29,13,100,187,-18.64
"1567",1111,2017,5,2.8,16,-13.8,547,137,205,23.5,59.5,2.1,13.8,8.5,21.8,-4.2,5.9,16,40,134,220,-9.75
"1568",1113,2017,5,3.5,17.4,-13.5,527,144,191,25.6,64.8,3,15.1,9.6,23.4,-3.6,6.7,19,34,130,217,-13.59
"1569",1114,2017,5,3.3,17.2,-13.6,542,143,203,24.5,63.2,2.8,14.9,9.3,23.1,-3.7,6.6,19,39,135,220,-12.72
"1570",1115,2017,5,3.2,17.1,-13.7,555,142,212,23.7,61.6,2.6,14.7,9.1,22.9,-3.8,6.5,18,42,140,223,-11.91
"1571",1139,2017,5,3.3,16.9,-14,477,144,165,27.8,66.1,2.9,14.8,9.4,23,-3.6,6.7,20,30,113,208,-13.05
"1572",1142,2017,5,4.7,18.9,-13.2,418,164,126,35.2,83.2,4.7,16.8,11.4,25.2,-2,8.4,29,13,100,189,-18.62
"1573",1144,2017,5,3.7,17.6,-13.5,506,148,175,27,67.4,3.3,15.4,9.9,23.7,-3.3,7,21,30,123,212,-14.36
"1574",1145,2017,5,3.6,17.5,-13.5,517,146,183,26.3,65.8,3.2,15.2,9.8,23.6,-3.4,6.9,20,32,127,215,-13.85
"1575",1148,2017,5,3.4,17.3,-13.6,538,144,199,24.9,63.7,2.9,15,9.5,23.3,-3.6,6.7,19,37,135,220,-13
"1576",1153,2017,5,1.8,15.2,-15.1,475,123,194,24.9,57.4,1.2,13.1,7.9,21.2,-5.5,5.1,11,46,119,210,-9.92
"1577",1180,2017,5,3.6,17.5,-13.5,514,146,182,26.4,66,3.1,15.2,9.7,23.5,-3.4,6.9,20,33,126,214,-13.76
"1578",1182,2017,5,3.4,17.3,-13.6,536,144,196,25,63.7,2.9,15,9.5,23.3,-3.6,6.7,19,37,133,219,-12.97
"1579",1185,2017,5,3.1,17,-13.7,558,141,214,23.5,60.6,2.6,14.7,9,22.9,-3.9,6.5,18,43,141,225,-11.71
"1580",1186,2017,5,3.1,17,-13.7,558,142,214,23.5,60.7,2.6,14.7,9,22.8,-3.8,6.5,18,42,142,225,-11.55
"1581",1192,2017,5,2,15.4,-14.7,473,125,192,25.5,59.1,1.4,13.4,8.2,21.5,-5.4,5.2,12,43,121,207,-10.76
"1582",1214,2017,5,3.4,17.2,-13.9,471,146,160,28.5,67.4,3,15.1,9.6,23.2,-3.5,6.9,20,28,111,207,-13.63
"1583",1219,2017,5,4.6,18.9,-13.3,418,163,126,35,82.3,4.6,16.7,11.3,25.1,-2.1,8.4,29,13,100,191,-18.17
"1584",1220,2017,5,3.1,16.9,-13.8,529,143,199,24.7,62.3,2.6,14.6,8.9,22.6,-3.8,6.5,19,39,130,219,-11.63
"1585",1221,2017,5,3.2,17.1,-13.7,540,143,202,24.5,61.9,2.7,14.7,9.2,22.9,-3.8,6.5,19,39,134,221,-12.04
"1586",1222,2017,5,3.1,17,-13.7,550,141,210,23.8,60.5,2.6,14.6,9,22.7,-3.9,6.4,18,41,139,225,-11.36
"1587",1225,2017,5,2.8,16.7,-13.8,566,138,226,22.7,58.5,2.2,14.3,8.6,22.4,-4.2,6.2,17,48,145,228,-10.48
"1588",1253,2017,5,3.6,17.4,-13.8,455,148,151,29.9,69.9,3.3,15.3,9.8,23.5,-3.3,7.1,22,25,107,203,-14.31
"1589",1257,2017,5,3,16.8,-13.8,530,142,200,24.5,61.3,2.5,14.5,8.7,22.4,-3.8,6.5,18,40,130,220,-11.06
"1590",1258,2017,5,2.5,16.4,-14.1,544,141,219,23,58.7,1.9,13.9,7.8,21.5,-4.1,6.3,17,48,136,223,-8.83
"1591",1259,2017,5,3,16.8,-13.8,555,141,214,23.4,59.3,2.5,14.4,8.9,22.6,-3.9,6.3,18,43,140,227,-10.95
"1592",1261,2017,5,2.3,16.2,-14.3,570,138,240,21.5,55.7,1.6,13.6,7.5,21.1,-4.3,6.1,16,55,146,231,-7.52
"1593",1264,2017,5,2.8,16.5,-13.9,570,137,229,22.4,57.6,2.1,14.1,8.4,22.2,-4.2,6.1,16,50,146,229,-10.08
"1594",1294,2017,5,2.9,16.7,-13.9,536,142,204,24,59.6,2.4,14.3,8.6,22.2,-3.9,6.4,18,42,132,224,-10.36
"1595",1295,2017,5,2.6,16.5,-14.1,550,140,219,22.9,57.9,2,14,8.1,21.7,-4,6.3,17,47,138,227,-9.13
"1596",1298,2017,5,2.3,16.2,-14.4,580,137,245,21.2,54.7,1.6,13.7,7.6,21.2,-4.4,6.1,16,56,149,235,-7.3
"1597",1299,2017,5,2.2,16,-14.4,580,136,247,21.1,54.4,1.5,13.5,7.6,21,-4.5,6,15,57,149,234,-7.17
"1598",1333,2017,5,5,19.4,-13.2,406,168,119,36.9,85.7,5.1,17.2,12,25.7,-1.7,8.8,31,10,98,189,-19.54
"1599",1335,2017,5,2.9,16.8,-13.9,545,141,208,23.7,58.9,2.4,14.4,8.8,22.4,-3.9,6.4,18,42,136,226,-10.55
"1600",1340,2017,5,2.6,16.3,-14,576,136,236,21.8,55.6,1.9,13.9,8.2,21.9,-4.4,5.9,16,52,148,233,-9.03
"1601",1341,2017,5,2.6,16.4,-14,577,136,235,21.9,55.9,2,14,8.3,22,-4.3,6,16,51,149,233,-9.1
"1602",1364,2017,5,4.8,19,-13.3,410,164,122,36,83.5,4.8,16.9,11.6,25.3,-2,8.4,29,12,99,190,-18.81
"1603",1367,2017,5,2.4,16.1,-14.3,574,134,239,21.5,54.7,1.6,13.7,7.9,21.5,-4.6,5.8,15,54,147,234,-8.29
"1604",1398,2017,5,2.5,16.3,-14.1,560,136,225,22.4,55.4,1.9,13.9,8.2,21.8,-4.4,6,16,49,143,233,-8.81
"1605",1400,2017,5,2.3,16,-14.2,580,134,243,21.3,53.5,1.6,13.6,7.8,21.4,-4.6,5.8,15,55,151,237,-7.7
"1606",1413,2017,5,2.6,16.3,-14.1,551,137,219,22.9,56,2,14,8.3,21.9,-4.2,6.1,16,46,141,230,-9.11
"1607",1425,2017,5,2.4,16,-14.2,560,135,228,22.2,54.4,1.8,13.8,8,21.6,-4.4,6,16,49,144,234,-8.02
"1608",1484,2017,5,2,15.5,-15.4,510,130,210,23.5,54.7,1.6,13.5,8,21.2,-4.7,5.8,14,42,138,227,-7.73
"1609",1500,2017,5,2.1,15.9,-15.2,524,131,222,23.2,55.7,1.7,13.8,8,21.4,-4.7,6.1,14,45,147,226,-8.05
"1610",1501,2017,5,1.8,15.3,-15.5,541,127,239,21.7,52.1,1.1,13.2,7.4,20.6,-5.1,5.8,12,53,152,231,-6.24
"1611",1502,2017,5,2.3,15.4,-14.4,460,127,181,26.7,61.2,1.6,13.4,8.3,21.6,-5.1,5.2,13,43,113,202,-11.62
"1612",1503,2017,5,2.1,15,-14.3,460,124,184,26.3,60,1.3,13.1,7.9,21.2,-5.3,5,12,45,112,202,-10.9
"1613",1504,2017,5,2.5,15.7,-14.7,454,130,171,27.5,62.9,1.9,13.8,8.7,22.1,-4.9,5.5,14,38,110,202,-12.44
"1614",1511,2017,5,2.3,15.9,-14.9,491,140,214,25.1,61.8,1.7,14.1,8.1,21.2,-4.6,7,16,48,140,181,-10.92
"1615",1531,2017,5,1.8,15.2,-15.4,517,127,218,22.9,53,1.4,13.2,7.7,20.8,-5,5.6,13,45,141,229,-6.73
"1616",1589,2017,5,2.6,16.3,-15,469,134,172,26.9,60.9,2.3,14.3,9.1,22.5,-4.4,6.1,16,32,117,215,-11.62
"1617",1590,2017,5,2.6,16.3,-15.1,470,134,174,26.7,60.6,2.3,14.2,8.9,22.3,-4.4,6.1,16,32,118,215,-11.25
"1618",1602,2017,5,2.5,16.2,-15.1,472,134,175,26.6,60.1,2.2,14.2,8.9,22.3,-4.4,6.1,16,33,119,216,-10.98
"1619",1612,2017,5,2.6,16.3,-15,466,133,171,27,60.9,2.3,14.2,9,22.5,-4.5,5.9,15,32,117,214,-11.85
"1620",1615,2017,5,2.5,16.2,-15.2,473,134,175,26.5,59.9,2.2,14.2,8.9,22.3,-4.4,6.1,16,33,119,217,-10.81
"1621",1625,2017,5,2.7,16.4,-14.9,466,134,170,27.2,61.8,2.4,14.4,9.2,22.7,-4.4,6,16,31,117,213,-12.4
"1622",1627,2017,5,2.5,16.2,-15.2,475,134,178,26.3,59.6,2.2,14.2,8.8,22.2,-4.4,6.2,16,33,121,217,-10.61
"1623",1631,2017,5,2.1,15.9,-15.3,511,131,209,23.8,55.7,1.7,13.8,8.1,21.4,-4.7,6.2,14,42,138,227,-7.94
"1624",1634,2017,5,1.9,15.6,-15.3,524,129,222,22.8,54,1.4,13.5,7.7,21,-4.9,6,13,46,145,229,-7.04
"1625",1635,2017,5,1.9,15.5,-15.3,528,129,224,22.5,53.4,1.4,13.5,7.7,21,-4.9,5.9,13,48,145,230,-6.85
"1626",1637,2017,5,2.6,16.4,-15.1,473,135,175,26.7,60.5,2.3,14.3,9,22.4,-4.4,6.1,16,32,119,216,-11.28
"1627",1640,2017,5,2.4,16.1,-15.2,477,134,181,26.1,59.3,2.1,14.1,8.7,22.1,-4.5,6.1,15,34,122,218,-10.36
"1628",1647,2017,5,2,15.6,-15.3,515,130,213,23.3,54.5,1.5,13.6,7.9,21.1,-4.8,6,14,44,139,229,-7.29
"1629",1648,2017,5,1.7,15.2,-15.3,521,127,223,22.5,52.7,1.2,13.2,7.4,20.6,-5.1,5.7,13,47,143,230,-6.4
"1630",1649,2017,5,1.9,15.6,-15.4,527,129,223,22.7,53.8,1.4,13.5,7.7,21.1,-4.9,6,14,46,145,231,-6.96
"1631",1651,2017,5,1.7,15.2,-15.3,534,127,232,22,52,1.1,13.2,7.4,20.6,-5.1,5.7,13,50,148,231,-6.26
"1632",1662,2017,5,2.2,15.8,-15.2,498,132,198,24.5,56.3,1.8,13.8,8.2,21.5,-4.6,6,15,39,131,225,-8.51
"1633",1663,2017,5,2.2,15.8,-15.3,505,132,202,24.1,55.5,1.8,13.7,8.2,21.4,-4.6,6,15,40,134,228,-7.92
"1634",1665,2017,5,1.9,15.4,-15.4,518,128,218,22.9,53.7,1.3,13.4,7.7,20.9,-5,5.8,13,45,142,229,-6.93
"1635",1666,2017,5,1.8,15.2,-15.3,520,127,222,22.6,52.8,1.2,13.2,7.4,20.7,-5.1,5.7,13,47,143,229,-6.5
"1636",1672,2017,5,2.7,16.4,-15,468,134,172,27,61.3,2.4,14.4,9.1,22.6,-4.4,6.1,16,31,117,215,-11.82
"1637",1674,2017,5,2.5,16.2,-15.2,477,133,180,26.1,59.7,2.2,14.1,8.8,22.2,-4.5,6.1,16,34,121,217,-10.63
"1638",1675,2017,5,2.4,16.2,-15.3,477,133,181,26,59.5,2.1,14.1,8.7,22.1,-4.5,6,15,35,122,217,-10.48
"1639",1678,2017,5,2.1,15.6,-15.4,503,131,203,24,55.3,1.7,13.6,8,21.3,-4.7,5.9,14,41,134,226,-7.96
"1640",1679,2017,5,2,15.6,-15.3,518,130,216,23.2,54.5,1.5,13.6,7.9,21.2,-4.8,6,14,44,142,229,-7.36
"1641",1685,2017,5,1.5,14.9,-15.4,535,125,238,21.6,51,0.9,12.9,7.1,20.3,-5.3,5.5,12,53,149,232,-5.79
